110 1 0.55 220.0000 CargoTarmac
111  34.42016796  135.22359872
111  34.42093528  135.22282893
111  34.42148210  135.22365931
111  34.42084120  135.22428657
111  34.42057661  135.22387672
111  34.42020912  135.22422598
111  34.42124691  135.22582975
111  34.42078240  135.22625386
111  34.42567444  135.23363139
111  34.42824687  135.23109727
111  34.42860759  135.23165299
111  34.42948752  135.23078361
111  34.42842621  135.22932583
111  34.42845855  135.22879119
112  34.42780295  135.22775348  34.42779297  135.22767035
111  34.42791237  135.22759397
111  34.42783109  135.22750423
112  34.42766677  135.22761762  34.42758996  135.22759037
111  34.42726720  135.22712024
111  34.42732080  135.22707324
111  34.42744989  135.22728713
111  34.42751881  135.22722294
111  34.42725318  135.22684513
111  34.42715397  135.22694035
111  34.42694449  135.22687008
111  34.42563916  135.22493830
112  34.42542160  135.22485276  34.42525914  135.22482399
111  34.42503941  135.22504166
111  34.42499531  135.22496325
111  34.42556860  135.22445002
111  34.42489242  135.22354474
111  34.42391350  135.22447399
111  34.42364001  135.22407223
111  34.42462194  135.22303153
111  34.42236996  135.21967423
111  34.42053251  135.22149899
111  34.42087375  135.22201771
111  34.42072654  135.22214405
112  34.42035023  135.22160590  34.42035317  135.22161303
111  34.41975637  135.22218682
111  34.42022676  135.22287109
113  34.41989673  135.22321822
111  34.42411880  135.22256418
111  34.42436575  135.22291702
111  34.42406588  135.22317006
113  34.42384832  135.22282792
111  34.42361019  135.22387574
111  34.42348377  135.22398622
111  34.42333384  135.22379733
111  34.42304866  135.22406107
111  34.42297516  135.22395415
111  34.42291343  135.22397910
111  34.42287521  135.22391138
113  34.42331032  135.22343380
111  34.42217396  135.22191019
111  34.42241717  135.22226011
111  34.42217128  135.22248690
113  34.42192005  135.22212079
111  34.42229206  135.21986300
111  34.42300352  135.22091091
111  34.42269759  135.22121278
113  34.42197546  135.22018643
111  34.42355458  135.22242838
111  34.42384563  135.22214326
111  34.42408671  135.22249609
111  34.42390737  135.22266004
111  34.42379271  135.22253530
113  34.42370746  135.22261727
110 2 0.15 150.0000 rotatoryTarmac
111  34.44001722  135.25872090
111  34.43999500  135.25868493
111  34.44005250  135.25863179
111  34.44002649  135.25858849
111  34.44032297  135.25828957
111  34.44004074  135.25788676
111  34.43947039  135.25847850
113  34.43978790  135.25894192
110 1 0.15 128.4800 rotatoryTarmac
111  34.43849844  135.25771663
112  34.43861689  135.25768639  34.43866790  135.25770013
111  34.43870292  135.25773930
111  34.43962057  135.25911504
111  34.43967511  135.25905712
111  34.43995705  135.25947660
111  34.44067164  135.25873708
111  34.44042897  135.25837401
111  34.44037162  135.25843304
111  34.44030409  135.25832260
111  34.44040930  135.25821319
111  34.43982571  135.25735342
111  34.43975714  135.25743506
111  34.43981574  135.25753333
111  34.43946538  135.25787197
111  34.43950653  135.25793396
111  34.43973844  135.25772079
111  34.43993294  135.25800048
111  34.43951276  135.25845099
111  34.43896666  135.25762707
112  34.43901403  135.25722039  34.43905486  135.25712994
111  34.43925218  135.25699967
112  34.43929831  135.25698002  34.43931946  135.25698293
111  34.43935691  135.25703444
111  34.43959380  135.25678500
111  34.43942174  135.25651892
111  34.43916615  135.25675174
112  34.43919358  135.25684093  34.43918685  135.25687416
111  34.43917956  135.25687708
112  34.43890432  135.25717051  34.43889235  135.25723024
111  34.43888221  135.25737254
111  34.43886816  135.25751822
113  34.43860508  135.25709340
110 1 0.50 100.0000 TarmacNE
111  34.43980400  135.25369899
111  34.43972446  135.25373225
111  34.44007458  135.25423670
111  34.44029546  135.25431639
111  34.44054737  135.25464840
111  34.44055285  135.25472366
111  34.43999060  135.25528144
111  34.43972956  135.25494943
111  34.43965289  135.25460413
111  34.43960726  135.25452002
111  34.43932979  135.25407070
111  34.43926225  135.25415038
112  34.43957440  135.25460192  34.43957440  135.25461520
111  34.43965472  135.25498484
111  34.43987012  135.25531464
111  34.43987925  135.25535670
111  34.43986100  135.25542310
111  34.43951416  135.25579717
111  34.43933161  135.25600744
111  34.43959995  135.25646119
111  34.43952876  135.25662056
111  34.43955432  135.25668696
111  34.43977155  135.25705660
111  34.43982631  135.25708316
111  34.43972591  135.25720490
111  34.44075547  135.25874103
111  34.44058023  135.25897344
111  34.44064412  135.25907968
111  34.44037213  135.25937628
111  34.44042506  135.25945597
111  34.44027538  135.25960427
111  34.44052729  135.25995178
111  34.44091246  135.25930103
111  34.44113700  135.25896679
112  34.44102747  135.25880078  34.44103294  135.25879857
111  34.44150756  135.25788220
111  34.44185440  135.25700345
111  34.44200044  135.25596532
111  34.44205155  135.25501795
111  34.44202965  135.25487187
111  34.44213370  135.25387801
111  34.44211544  135.25366773
112  34.44208259  135.25373413  34.44207528  135.25374299
111  34.44199131  135.25377398
111  34.44180694  135.25349950
111  34.44070436  135.25460624
111  34.44066420  135.25462174
112  34.44061674  135.25460846  34.44061674  135.25459960
111  34.44035935  135.25425209
113  34.44012021  135.25415691
110 1 0.50 30.0000 TarmacNE1
111  34.44099776  135.26134662
111  34.44110952  135.26151750
111  34.44208383  135.26056885
113  34.44198664  135.26039208
110 1 0.50 30.0000 TamacNE3
111  34.44275837  135.25867141
111  34.44242042  135.25930548
111  34.44255560  135.25940469
111  34.44280106  135.25918902
111  34.44289710  135.25941763
111  34.44272280  135.25957292
111  34.44227457  135.26005171
111  34.44238129  135.26024150
111  34.44279038  135.25981447
111  34.44289355  135.25996113
111  34.44335244  135.25949096
111  34.44308920  135.25906393
111  34.44294335  135.25905099
113  34.44288999  135.25876630
110 1 0.50 30.0000 TarmacNE2
111  34.44382223  135.25394448
111  34.44343093  135.25388754
111  34.44317267  135.25665852
111  34.44325876  135.25665852
111  34.44326267  135.25686730
111  34.44331354  135.25687679
111  34.44327441  135.25729907
111  34.44320789  135.25729433
111  34.44313354  135.25837140
111  34.44319615  135.25837615
111  34.44318050  135.25884114
111  34.44332919  135.25889334
111  34.44355223  135.25653991
111  34.44365006  135.25657786
111  34.44381050  135.25474636
113  34.44387702  135.25395871
111  34.44362942  135.25561336
111  34.44370879  135.25563119
111  34.44369115  135.25583082
111  34.44359414  135.25580587
111  34.44357944  135.25599837
111  34.44329720  135.25596272
111  34.44337658  135.25492534
111  34.44356474  135.25470788
113  34.44370879  135.25474710
110 1 0.25 230.0000 TaxiwayPatching2
111  34.41764525  135.22886211
111  34.41760614  135.22890005
111  34.43752848  135.25868503
113  34.43757800  135.25863624
110 1 0.25 230.0000 TaxiwayPatching1
111  34.45103767  135.24046329
111  34.45109214  135.24040917
111  34.42823802  135.20631511
113  34.42817990  135.20637219
110 1 0.88 230.0000 PAPI-apron
111  34.43428880  135.25499784
111  34.43396001  135.25531857
111  34.43413188  135.25553782
113  34.43443975  135.25522616
110 1 0.88 230.0000 PAPI-apron
111  34.42003598  135.23245258
111  34.42037822  135.23213735
111  34.42022279  135.23191632
113  34.41989101  135.23224243
110 1 0.88 230.0000 PAPI-apron
111  34.43099014  135.20920061
111  34.43128754  135.20893063
111  34.43114258  135.20870957
113  34.43085862  135.20899586
110 1 0.88 230.0000 PAPI-apron
111  34.44857157  135.23670735
111  34.44829508  135.23697376
111  34.44843108  135.23717675
113  34.44870906  135.23691396
110 1 0.50 30.0000 WindApron
112  34.43700458  135.25624090  34.43693738  135.25633736
111  34.43698401  135.25641553
112  34.43714996  135.25643216  34.43721442  135.25633903
113  34.43716231  135.25625088
110 1 0.50 30.0000 WindApron
112  34.41925222  135.22981860  34.41918502  135.22991507
111  34.41923165  135.22999323
112  34.41939760  135.23000986  34.41946206  135.22991673
113  34.41940994  135.22982858
110 1 0.50 30.0000 WindApron
112  34.42926039  135.20972922  34.42919318  135.20982568
111  34.42923982  135.20990385
112  34.42940577  135.20992048  34.42947023  135.20982734
113  34.42941811  135.20973919
110 1 0.50 30.0000 WindApron
112  34.44841500  135.23823635  34.44834779  135.23833281
111  34.44839442  135.23841098
112  34.44856038  135.23842761  34.44862484  135.23833448
113  34.44857272  135.23824633
130 RJBB_Boundary
111  34.41952253  135.20848245
111  34.41975500  135.20876424
111  34.42279373  135.20570434
111  34.43315531  135.22128451
111  34.42880478  135.22551179
111  34.43093880  135.22857611
111  34.43085678  135.22925883
111  34.42980358  135.23031133
111  34.42184725  135.21868826
111  34.41312958  135.22738286
111  34.41563694  135.23120691
111  34.41826055  135.23350140
111  34.42973466  135.25057058
111  34.42966824  135.25202001
111  34.43078078  135.25214080
111  34.43380291  135.25673067
111  34.43513131  135.26007252
111  34.43727337  135.26339432
111  34.43670879  135.26411909
111  34.43757226  135.26514583
111  34.44343385  135.25940803
111  34.44408145  135.25151584
111  34.43156122  135.23279321
111  34.43254092  135.23180678
111  34.43332136  135.23182691
111  34.44374935  135.24769088
111  34.44356669  135.24769088
111  34.44544307  135.25040881
111  34.44562572  135.25032828
111  34.44777127  135.25366124
111  34.44791806  135.25351284
111  34.44722310  135.25243784
111  34.44874748  135.25079142
111  34.45102238  135.25421434
111  34.45014231  135.25510027
111  34.45034157  135.25534189
111  34.45123824  135.25441569
111  34.45133787  135.24509325
111  34.45550575  135.24126759
111  34.45284893  135.23756266
111  34.45030836  135.23544852
111  34.43162764  135.20766533
111  34.43029923  135.20418297
113  34.42784168  135.20043893
120 Linear Feature 66
111  34.42863438  135.20691252 51 102
112  34.42844674  135.20683037  34.42832817  135.20686197 51 102
111  34.42823565  135.20693937 51 102
111  34.42772095  135.20746069 51 102
112  34.42759586  135.20782087  34.42761019  135.20806731 51 102
111  34.42776656  135.20831059 51 102
111  34.42963641  135.21105937 51 102
112  34.42997520  135.21131530  34.43016674  135.21135479 51 102
111  34.43028271  135.21122683 51 102
111  34.43087168  135.21065337 51 102
112  34.43096029  135.21047959  34.43098374  135.21037058 51 102
115  34.43093162  135.21030107
120 Linear Feature 65
111  34.43558494  135.21716772 51 102
111  34.43321304  135.21603726 51 102
111  34.43293905  135.21591826
112  34.43293905  135.21591826  34.43270163  135.21568120 51 102
111  34.43062032  135.21244759 51 102
112  34.43035859  135.21186255  34.43038094  135.21163566 51 102
111  34.43050990  135.21154524 51 102
111  34.43106607  135.21098002 51 102
112  34.43128730  135.21091400  34.43146327  135.21089029
111  34.43128730  135.21091400
112  34.43128730  135.21091400  34.43144931  135.21101559 51 102
115  34.43157986  135.21127825
120 Linear Feature 64
111  34.43717323  135.21956445 51 102
112  34.43760672  135.22031316  34.43779483  135.22076932 51 102
111  34.43791343  135.22116103 51 102
111  34.43639214  135.22045199 51 102
112  34.43583189  135.22020903  34.43571738  135.22012970 51 102
111  34.43545565  135.21970328 51 102
112  34.43418792  135.21783400  34.43420428  135.21783896 51 102
112  34.43402025  135.21696135  34.43424517  135.21679277 51 102
111  34.43443329  135.21693656 51 102
111  34.43545157  135.21753155 51 102
115  34.43669068  135.21883062
120 Linear Feature 63
111  34.43804953  135.22161866 51 102
111  34.43730292  135.22120515 51 102
112  34.43685741  135.22124986  34.43666384  135.22151063 51 102
111  34.43704176  135.22204708 51 102
111  34.43747498  135.22274744 51 102
112  34.43812020  135.22310880  34.43836600  135.22291508
111  34.43812020  135.22310880
112  34.43812020  135.22310880  34.43835985  135.22297468 51 102
113  34.43819701  135.22240843 51 102
120 Linear Feature 62
111  34.43952118  135.22308372 51 102
112  34.43893006  135.22235797  34.43869213  135.22211005 51 102
111  34.43839099  135.22187114 51 102
111  34.43866611  135.22397174 51 102
111  34.44043573  135.22467495 51 102
112  34.44013460  135.22406415  34.43997102  135.22376664 51 102
115  34.43981116  135.22352547
120 Linear Feature 61
111  34.44066470  135.22524869 51 102
111  34.44089148  135.22648383 51 102
112  34.44082456  135.22697067  34.44068700  135.22718254 51 102
111  34.44029293  135.22680388 51 102
111  34.43941183  135.22555071 51 102
112  34.43921479  135.22474832  34.43938581  135.22447786 51 102
113  34.43976129  135.22472128 51 102
120 Linear Feature 60
111  34.44193378  135.22657466 51 102
112  34.44141704  135.22591423  34.44121159  135.22566792 51 102
111  34.44102041  135.22554168 51 102
111  34.44119359  135.22685916 51 102
111  34.44141146  135.22846113 51 102
111  34.44298401  135.23085564 51 102
112  34.44361129  135.23123943  34.44389223  135.23106041
111  34.44361129  135.23123943
112  34.44361129  135.23123943  34.44379619  135.23109518 51 102
111  34.44372420  135.23073371 51 102
112  34.44342253  135.22928411  34.44326764  135.22866831 51 102
115  34.44267117  135.22768888
120 Linear Feature 55
111  34.43898739  135.22937495 51 102
111  34.43941624  135.22895819 51 102
111  34.43782539  135.22654750 51 102
112  34.43765668  135.22614412  34.43760937  135.22590235 51 102
111  34.43782223  135.22565664 51 102
111  34.43826528  135.22523606 51 102
112  34.43871620  135.22510988  34.43893927  135.22520004 51 102
111  34.43909776  135.22553047 51 102
111  34.44930136  135.24087393 51 102
112  34.44968237  135.24116195  34.44996423  135.24124201 51 102
111  34.45019204  135.24110194 51 102
115  34.45106931  135.24024758
120 Linear Feature 53
111  34.43671751  135.22328468 51 102
111  34.43711787  135.22384645 51 102
112  34.43763069  135.22390100  34.43781513  135.22365556 51 102
111  34.43748674  135.22325195 51 102
111  34.42746957  135.20836722 51 102
112  34.42729440  135.20793828  34.42725377  135.20767045 51 102
111  34.42735335  135.20745291 51 102
115  34.42839843  135.20640524
120 Linear Feature 51
111  34.43771616  135.22471365 3
115  34.43768236  135.22501689
120 Linear Feature 50
111  34.43784121  135.22487346 3
115  34.43756745  135.22484478
120 Linear Feature 49
112  34.43824340  135.22436533  34.43838872  135.22463169 51 102
111  34.43814876  135.22493083 51 102
111  34.43763504  135.22538569 51 102
112  34.43713822  135.22540209  34.43698614  135.22514802 51 102
111  34.43724976  135.22484478 51 102
113  34.43779389  135.22432435 51 102
120 Linear Feature 42
112  34.43130466  135.23110057  34.43109898  135.23081426 51 102
